BDM,region,el_mean,el_median,el_stdev,el_min,el_max,el_range,MAT_mean,MAT_median,TAR_mean,TAR_median,Tmin_mean,Tmin_median,Tmax_mean,Tmax_median,BDM_id,Date,Categorie,Plot_id,SoilTemp,Grass,Forb,Shrub,Bare,Litter,Moss,Plot_id_orig,Sample_date
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410101,12.9,4,3,1,1,2,1,410101,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410102,14.1,4,2,2,2,1,1,410102,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410103,9.9,3,4,0,0.1,0,0.1,410103,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410104,14.8,3,3,0.1,3,0.1,2,410104,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410105,10.8,2,3,3,3,1,0.1,410105,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410106,14.7,3,3,2,2,1,1,410106,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410107,13.1,2,4,1,1,1,0.1,410107,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410108,12,3,4,0,1,1,0.1,410108,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410109,10.6,3,4,0.1,2,1,1,410109,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410110,15.2,2,2,0.1,4,0.1,2,410110,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,Autre,410111,12.2,3,4,1,0.1,2,0.1,410111,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,ForetConifere,410401,15.7,1,2,3,3,2,2,410401,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,ForetConifere,410402,6.8,2,3,3,3,1,2,410402,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,ForetMixe,410601,9.8,1,2,5,1,5,2,410601,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,lisiere,410901,12.8,4,3,2,1,0.1,1,410901,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,lisiere,410902,12.1,3,3,2,1,1,1,410902,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,lisiere,410903,10.5,2,4,1,1,1,2,410903,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,lisiere,410904,10.8,3,2,3,4,1,1,410904,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,lisiere,410905,11.6,3,2,0,3,1,0.1,410905,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,pierrier,411101,11.8,2,2,3,3,1,0.1,411101,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,PrairieSeche,411201,15.3,3,3,0,1,0,0,411201,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,PrairieSeche,411202,12.8,3,2,2,2,0.1,1,411202,2019-07-17
57201203,Alps,1880.315345,1855,182.8106172,1557,2250,693,23.5,23.5,268,268,-100.5,-100.5,167.5,167.5,41,20190717,transport,411301,11.7,3,2,1,1,0,0.1,411301,2019-07-17
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,Autre,420101,16.5,3,3,3,0,0.1,1,420101,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,Autre,420102,17.1,2,2,0,4,0,0.1,420102,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,Autre,420103,16.8,1,2,4,0.1,0.1,1,420103,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,Autre,420104,17.3,3,4,0,1,1,2,420104,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,Autre,420105,15.6,2,5,0,1,0,0.1,420105,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,Autre,420106,14,4,2,0,2,0,2,420106,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,Autre,420107,17.2,4,2,2,1,0.1,0.1,420107,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,Humide,420801,14.3,1,5,0,0,1,0,420801,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,lisiere,420901,12.3,1,4,2,2,0.1,0.1,420901,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,lisiere,420902,13.4,3,2,0,4,0,1,420902,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,pierrier,421101,17.3,2,2,1,4,0,0,421101,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,pierrier,421102,16.2,0,1,3,4,0.1,1,421102,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,pierrier,421103,15.7,2,2,1,4,0,0,421103,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,pierrier,421104,15.8,1,3,0,4,0,1,421104,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,pierrier,421105,15.5,1,2,2,5,1,0.1,421105,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,pierrier,421106,14.2,0,2,1,5,0.1,0,421106,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,pierrier,421107,20.6,1,2,0,5,0,0,421107,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,PrairieSeche,421201,14.6,4,3,0,1,0,0,421201,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,PrairieSeche,421202,15.3,4,3,0,2,0,1,421202,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,PrairieSeche,421203,15.1,3,4,0.1,0.1,0.1,2,421203,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,PrairieSeche,421204,17,4,2,3,2,1,1,421204,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,PrairieSeche,421205,17.3,4,3,0,2,0,2,421205,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,transport,421301,17.1,2,3,0,4,0.1,0.1,421301,2019-08-05
57781263,Alps,1859.580834,1873,68.67552848,1671,2072,401,21.5,21.5,267.5,267.5,-102.5,-102.5,165,165,42,20190805,ZoneConstruite,421501,16.6,3,4,0,1,1,1,421501,2019-08-05
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,Autre,430101,16.5,5,3,1,1,2,0,430101,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,Autre,430102,23.4,3,4,0,1,0,0,430102,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,Autre,430103,26.7,1,2,1,3,0,0.1,430103,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,Autre,430104,22.3,5,3,0,0.1,1,0,430104,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,Autre,430105,21.5,3,3,3,2,1,2,430105,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,Autre,430106,23.9,4,3,0,2,0,1,430106,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,Autre,430107,14.2,4,4,0,2,2,0,430107,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,Autre,430108,25.4,3,3,0,2,0,0,430108,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,Autre,430109,17.2,4,4,1,1,2,0,430109,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,Autre,430110,20.6,4,2,0,2,0,0,430110,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,ForetConifere,430401,17.3,1,2,3,1,5,0.1,430401,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,ForetFeuillus,430501,18.1,2,1,5,1,5,0.1,430501,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,ForetMixe,430601,15.8,0.1,1,0,2,5,1,430601,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,lisiere,430901,19.4,2,2,2,1,2,0,430901,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,pierrier,431101,21.3,0,2,0,5,0,0,431101,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,pierrier,431102,22.4,3,2,3,3,2,3,431102,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,PrairieSeche,431201,16.1,3,3,1,1,0,0.1,431201,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,PrairieSeche,431202,25.8,3,4,0.1,2,3,0,431202,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,PrairieSeche,431203,20.1,3,5,0.1,2,1,0,431203,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,PrairieSeche,431204,21.7,3,4,0,2,0,0,431204,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,PrairieSeche,431205,14.1,4,3,0,1,2,0,431205,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,transport,431301,20.1,2,2,1,3,1,1,431301,2019-07-09
57711503,Alps,1759.432705,1766,116.4568231,1411,1990,579,32,32,264.5,264.5,-90,-90,174.5,174.5,43,20190709,ZoneConstruite,431501,23.3,2,1,0,4,0,0,431501,2019-07-09
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,Autre,440101,14.6,5,2,0.1,1,2,0.1,440101,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,Autre,440102,12.1,5,2,0,2,0,0.1,440102,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,Autre,440103,16.2,5,2,0,2,0,0.1,440103,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,Autre,440104,20.4,2,2,0,3,1,0.1,440104,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,Autre,440105,12.7,4,4,2,0,2,0.1,440105,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,Autre,440106,NA,NA,NA,NA,NA,NA,NA,440106,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,Autre,440107,12.8,4,3,3,2,1,0.1,440107,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,Autre,440108,NA,NA,NA,NA,NA,NA,NA,440108,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,Autre,440109,11.2,5,2,0,2,0,0.1,440109,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,lisiere,440901,18.6,1,1,0,5,0,0.1,440901,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,lisiere,440902,11.3,4,3,0,2,0,0.1,440902,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,pierrier,441101,NA,NA,NA,NA,NA,NA,NA,441101,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,pierrier,441102,20.2,1,1,3,4,0.1,1,441102,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,pierrier,441103,18.3,0,1,2,5,0,0.1,441103,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,pierrier,441104,17.6,1,2,0.1,4,1,1,441104,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,pierrier,441105,18.2,0,1,0,5,0.1,0.1,441105,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,pierrier,441106,16.3,1,2,0.1,5,0.1,0.1,441106,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,pierrier,441107,NA,NA,NA,NA,NA,NA,NA,441107,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,pierrier,441108,18.4,1,2,1,5,0,1,441108,2019-07-11
58041300,Alps,2065.408367,2065,186.2608052,1623,2577,954,7.5,7.5,265,265,-115.5,-115.5,150,150,44,20190711,pierrier,441109,13.4,0.1,1,0,5,0,0.1,441109,2019-07-11
